Nodes: 34, Radius: 0.2, Seed: 289604, Edges: 54

(4, 7, 8, 11, 15, 18, 20, 23, 26, 28, 33)
(4, 7, 8, 11, 15, 18, 21, 23, 28, 31, 33)
(4, 7, 8, 11, 15, 18, 23, 26, 28, 31, 33)
(4, 7, 8, 11, 15, 20, 21, 23, 28, 32, 33)
(4, 7, 8, 11, 15, 20, 23, 26, 28, 32, 33)
(4, 7, 8, 11, 15, 21, 23, 28, 31, 32, 33)
(4, 7, 8, 11, 15, 23, 26, 28, 31, 32, 33)
(4, 7, 8, 11, 18, 20, 21, 23, 28, 30, 33)
(4, 7, 8, 11, 18, 20, 23, 26, 28, 30, 33)
(4, 7, 8, 11, 18, 21, 23, 28, 30, 31, 33)
(4, 7, 8, 11, 18, 23, 26, 28, 30, 31, 33)
(4, 7, 8, 11, 20, 21, 23, 28, 30, 32, 33)
(4, 7, 8, 11, 20, 23, 26, 28, 30, 32, 33)
(4, 7, 8, 11, 21, 23, 28, 30, 31, 32, 33)
(4, 7, 8, 11, 23, 26, 28, 30, 31, 32, 33)
(4, 7, 8, 13, 15, 18, 20, 23, 28, 31, 33)
(4, 7, 8, 13, 15, 20, 23, 28, 31, 32, 33)
(4, 7, 8, 13, 18, 20, 23, 28, 30, 31, 33)
(4, 7, 8, 13, 20, 23, 28, 30, 31, 32, 33)
(4, 7, 8, 15, 18, 20, 21, 23, 28, 31, 33)
(4, 7, 8, 15, 18, 20, 23, 26, 28, 31, 33)
(4, 7, 8, 15, 20, 21, 23, 28, 31, 32, 33)
(4, 7, 8, 15, 20, 23, 26, 28, 31, 32, 33)
(4, 7, 8, 18, 20, 21, 23, 28, 30, 31, 33)
(4, 7, 8, 18, 20, 23, 26, 28, 30, 31, 33)
(4, 7, 8, 20, 21, 23, 28, 30, 31, 32, 33)
(4, 7, 8, 20, 23, 26, 28, 30, 31, 32, 33)
(4, 7, 11, 13, 15, 18, 20, 23, 25, 28, 33)
(4, 7, 11, 13, 15, 18, 23, 25, 28, 31, 33)
(4, 7, 11, 13, 15, 20, 23, 25, 28, 32, 33)
(4, 7, 11, 13, 15, 23, 25, 28, 31, 32, 33)
(4, 7, 11, 13, 18, 20, 23, 25, 28, 30, 33)
(4, 7, 11, 13, 18, 23, 25, 28, 30, 31, 33)
(4, 7, 11, 13, 20, 23, 25, 28, 30, 32, 33)
(4, 7, 11, 13, 23, 25, 28, 30, 31, 32, 33)
(4, 7, 11, 15, 18, 20, 21, 23, 25, 28, 33)
(4, 7, 11, 15, 18, 20, 23, 25, 26, 28, 33)
(4, 7, 11, 15, 18, 21, 23, 25, 28, 31, 33)
(4, 7, 11, 15, 18, 23, 25, 26, 28, 31, 33)
(4, 7, 11, 15, 20, 21, 23, 25, 28, 32, 33)
(4, 7, 11, 15, 20, 23, 25, 26, 28, 32, 33)
(4, 7, 11, 15, 21, 23, 25, 28, 31, 32, 33)
(4, 7, 11, 15, 23, 25, 26, 28, 31, 32, 33)
(4, 7, 11, 18, 20, 21, 23, 25, 28, 30, 33)
(4, 7, 11, 18, 20, 23, 25, 26, 28, 30, 33)
(4, 7, 11, 18, 21, 23, 25, 28, 30, 31, 33)
(4, 7, 11, 18, 23, 25, 26, 28, 30, 31, 33)
(4, 7, 11, 20, 21, 23, 25, 28, 30, 32, 33)
(4, 7, 11, 20, 23, 25, 26, 28, 30, 32, 33)
(4, 7, 11, 21, 23, 25, 28, 30, 31, 32, 33)
(4, 7, 11, 23, 25, 26, 28, 30, 31, 32, 33)
(4, 7, 13, 15, 18, 20, 23, 25, 28, 31, 33)
(4, 7, 13, 15, 20, 23, 25, 28, 31, 32, 33)
(4, 7, 13, 18, 20, 23, 25, 28, 30, 31, 33)
(4, 7, 13, 20, 23, 25, 28, 30, 31, 32, 33)
(4, 7, 15, 18, 20, 21, 23, 25, 28, 31, 33)
(4, 7, 15, 18, 20, 23, 25, 26, 28, 31, 33)
(4, 7, 15, 20, 21, 23, 25, 28, 31, 32, 33)
(4, 7, 15, 20, 23, 25, 26, 28, 31, 32, 33)
(4, 7, 18, 20, 21, 23, 25, 28, 30, 31, 33)
(4, 7, 18, 20, 23, 25, 26, 28, 30, 31, 33)
(4, 7, 20, 21, 23, 25, 28, 30, 31, 32, 33)
(4, 7, 20, 23, 25, 26, 28, 30, 31, 32, 33)
(4, 8, 11, 13, 15, 18, 20, 23, 25, 28, 33)
(4, 8, 11, 13, 15, 18, 23, 25, 28, 31, 33)
(4, 8, 11, 13, 15, 20, 23, 25, 28, 32, 33)
(4, 8, 11, 13, 15, 23, 25, 28, 31, 32, 33)
(4, 8, 11, 13, 18, 20, 23, 25, 28, 30, 33)
(4, 8, 11, 13, 18, 23, 25, 28, 30, 31, 33)
(4, 8, 11, 13, 20, 23, 25, 28, 30, 32, 33)
(4, 8, 11, 13, 23, 25, 28, 30, 31, 32, 33)
(4, 8, 11, 15, 18, 20, 21, 23, 25, 28, 33)
(4, 8, 11, 15, 18, 20, 23, 25, 26, 28, 33)
(4, 8, 11, 15, 18, 21, 23, 25, 28, 31, 33)
(4, 8, 11, 15, 18, 23, 25, 26, 28, 31, 33)
(4, 8, 11, 15, 20, 21, 23, 25, 28, 32, 33)
(4, 8, 11, 15, 20, 23, 25, 26, 28, 32, 33)
(4, 8, 11, 15, 21, 23, 25, 28, 31, 32, 33)
(4, 8, 11, 15, 23, 25, 26, 28, 31, 32, 33)
(4, 8, 11, 18, 20, 21, 23, 25, 28, 30, 33)
(4, 8, 11, 18, 20, 23, 25, 26, 28, 30, 33)
(4, 8, 11, 18, 21, 23, 25, 28, 30, 31, 33)
(4, 8, 11, 18, 23, 25, 26, 28, 30, 31, 33)
(4, 8, 11, 20, 21, 23, 25, 28, 30, 32, 33)
(4, 8, 11, 20, 23, 25, 26, 28, 30, 32, 33)
(4, 8, 11, 21, 23, 25, 28, 30, 31, 32, 33)
(4, 8, 11, 23, 25, 26, 28, 30, 31, 32, 33)
(4, 8, 13, 15, 18, 20, 23, 25, 28, 31, 33)
(4, 8, 13, 15, 20, 23, 25, 28, 31, 32, 33)
(4, 8, 13, 18, 20, 23, 25, 28, 30, 31, 33)
(4, 8, 13, 20, 23, 25, 28, 30, 31, 32, 33)
(4, 8, 15, 18, 20, 21, 23, 25, 28, 31, 33)
(4, 8, 15, 18, 20, 23, 25, 26, 28, 31, 33)
(4, 8, 15, 20, 21, 23, 25, 28, 31, 32, 33)
(4, 8, 15, 20, 23, 25, 26, 28, 31, 32, 33)
(4, 8, 18, 20, 21, 23, 25, 28, 30, 31, 33)
(4, 8, 18, 20, 23, 25, 26, 28, 30, 31, 33)
(4, 8, 20, 21, 23, 25, 28, 30, 31, 32, 33)
(4, 8, 20, 23, 25, 26, 28, 30, 31, 32, 33)
(7, 8, 11, 13, 15, 18, 20, 23, 28, 32, 33)
(7, 8, 11, 13, 15, 18, 23, 28, 31, 32, 33)
(7, 8, 11, 13, 18, 20, 23, 28, 30, 32, 33)
(7, 8, 11, 13, 18, 23, 28, 30, 31, 32, 33)
(7, 8, 11, 15, 18, 20, 21, 23, 28, 32, 33)
(7, 8, 11, 15, 18, 20, 23, 26, 28, 32, 33)
(7, 8, 11, 15, 18, 21, 23, 28, 31, 32, 33)
(7, 8, 11, 15, 18, 23, 26, 28, 31, 32, 33)
(7, 8, 11, 18, 20, 21, 23, 28, 30, 32, 33)
(7, 8, 11, 18, 20, 23, 26, 28, 30, 32, 33)
(7, 8, 11, 18, 21, 23, 28, 30, 31, 32, 33)
(7, 8, 11, 18, 23, 26, 28, 30, 31, 32, 33)
(7, 8, 13, 15, 18, 20, 23, 28, 31, 32, 33)
(7, 8, 13, 18, 20, 23, 28, 30, 31, 32, 33)
(7, 8, 15, 18, 20, 21, 23, 28, 31, 32, 33)
(7, 8, 15, 18, 20, 23, 26, 28, 31, 32, 33)
(7, 8, 18, 20, 21, 23, 28, 30, 31, 32, 33)
(7, 8, 18, 20, 23, 26, 28, 30, 31, 32, 33)
(7, 11, 13, 15, 18, 20, 23, 25, 28, 32, 33)
(7, 11, 13, 15, 18, 23, 25, 28, 31, 32, 33)
(7, 11, 13, 18, 20, 23, 25, 28, 30, 32, 33)
(7, 11, 13, 18, 23, 25, 28, 30, 31, 32, 33)
(7, 11, 15, 18, 20, 21, 23, 25, 28, 32, 33)
(7, 11, 15, 18, 20, 23, 25, 26, 28, 32, 33)
(7, 11, 15, 18, 21, 23, 25, 28, 31, 32, 33)
(7, 11, 15, 18, 23, 25, 26, 28, 31, 32, 33)
(7, 11, 18, 20, 21, 23, 25, 28, 30, 32, 33)
(7, 11, 18, 20, 23, 25, 26, 28, 30, 32, 33)
(7, 11, 18, 21, 23, 25, 28, 30, 31, 32, 33)
(7, 11, 18, 23, 25, 26, 28, 30, 31, 32, 33)
(7, 13, 15, 18, 20, 23, 25, 28, 31, 32, 33)
(7, 13, 18, 20, 23, 25, 28, 30, 31, 32, 33)
(7, 15, 18, 20, 21, 23, 25, 28, 31, 32, 33)
(7, 15, 18, 20, 23, 25, 26, 28, 31, 32, 33)
(7, 18, 20, 21, 23, 25, 28, 30, 31, 32, 33)
(7, 18, 20, 23, 25, 26, 28, 30, 31, 32, 33)
(8, 11, 13, 15, 18, 20, 23, 25, 28, 32, 33)
(8, 11, 13, 15, 18, 23, 25, 28, 31, 32, 33)
(8, 11, 13, 18, 20, 23, 25, 28, 30, 32, 33)
(8, 11, 13, 18, 23, 25, 28, 30, 31, 32, 33)
(8, 11, 15, 18, 20, 21, 23, 25, 28, 32, 33)
(8, 11, 15, 18, 20, 23, 25, 26, 28, 32, 33)
(8, 11, 15, 18, 21, 23, 25, 28, 31, 32, 33)
(8, 11, 15, 18, 23, 25, 26, 28, 31, 32, 33)
(8, 11, 18, 20, 21, 23, 25, 28, 30, 32, 33)
(8, 11, 18, 20, 23, 25, 26, 28, 30, 32, 33)
(8, 11, 18, 21, 23, 25, 28, 30, 31, 32, 33)
(8, 11, 18, 23, 25, 26, 28, 30, 31, 32, 33)
(8, 13, 15, 18, 20, 23, 25, 28, 31, 32, 33)
(8, 13, 18, 20, 23, 25, 28, 30, 31, 32, 33)
(8, 15, 18, 20, 21, 23, 25, 28, 31, 32, 33)
(8, 15, 18, 20, 23, 25, 26, 28, 31, 32, 33)
(8, 18, 20, 21, 23, 25, 28, 30, 31, 32, 33)
(8, 18, 20, 23, 25, 26, 28, 30, 31, 32, 33)
